,C1,C2,C3,C4,C5,is_annual_report,confidence,classification_reason
0,ACLU,pdf,https://assets.aclu.org/live/uploads/2024/12/990-ACLU-FY24-3.31.24.pdf,2024,https://www.aclu.org/about/about-membership/financial-info,False,high,"The document is explicitly a Form 990 tax filing for the ACLU for fiscal year 2023-2024. It contains the standard IRS Form 990 structure, including sections for program service accomplishments, governance, compensation, and compliance checklists. It lacks the narrative overview, detailed operational summaries, achievements, and future outlook typical of a comprehensive annual report."
1,ACLU,pdf,https://assets.aclu.org/live/uploads/2024/06/990-ACLU-FY23-3.31.23.pdf,2024,https://www.aclu.org/about/about-membership/financial-info,False,high,"The document is explicitly labeled as 'Form 990 (2022)' and contains the standard IRS Form 990 structure, including sections for program service accomplishments, governance, compensation, and tax compliance. It is a mandatory tax filing for tax-exempt organizations, not a comprehensive annual report designed for stakeholders that includes narrative overviews, achievements, future outlook, and promotional content."
2,ACLU,pdf,https://www.aclu.org/sites/default/files/field_document/2020_aclu_form_990_public_disclosure_copy.pdf,2020,https://www.aclu.org/about/about-membership/financial-info,False,high,"The document is an IRS Form 990 (Return of Organization Exempt From Income Tax) for the ACLU for tax year 2020. It is a mandatory financial and operational disclosure to the IRS, containing tax compliance information, governance details, compensation data, and summarized financial statements. It lacks the narrative overview, detailed operational summaries, achievements, and future outlook typical of a comprehensive annual report produced for public stakeholders."
3,ACLU,pdf,https://www.aclu.org/sites/default/files/field_document/2019_aclu_form_990_public_disclosure_copy.pdf,2019,https://www.aclu.org/about/about-membership/financial-info,False,high,"The document is an IRS Form 990 (tax filing) for the American Civil Liberties Union, Inc. for the 2019 tax year. It contains financial statements, governance details, and compensation information required for tax compliance, but lacks the narrative overview, operational summaries, achievements, and future outlook typical of an annual report."
4,ACLU,pdf,https://www.aclu.org/sites/default/files/field_document/fy2019_990_aclu_public_disclosure.pdf,2019,https://www.aclu.org/about/about-membership/financial-info,False,high,"The document is an IRS Form 990 (Return of Organization Exempt From Income Tax) for the ACLU for fiscal year 2018-2019. It is a mandatory tax filing that includes financial statements, governance details, and compensation information, but it lacks the narrative overview, operational summaries, achievements, and future outlook typical of a comprehensive annual report designed for public stakeholders."
5,ACLU,pdf,https://www.aclu.org/files/pdfs/about/American_Civil_Liberties_Union_Inc_3-31-2018_Tax_Return.pdf,2018,https://www.aclu.org/about/about-membership/financial-info,False,high,"The document is an IRS Form 990 tax return for the American Civil Liberties Union, Inc. for the fiscal year ending March 31, 2018. It is a mandatory financial and operational disclosure filed with the Internal Revenue Service, not a comprehensive annual report designed for stakeholders. The content consists primarily of tax form fields, financial data, governance checklists, and compensation disclosures, lacking the narrative overview, achievements summary, and future outlook typical of an annual report."
6,ACLU,pdf,https://www.aclu.org/files/pdfs/about/ACLU%20Form%20990%20FY15%20public%20disclosure.pdf,2099,https://www.aclu.org/about/about-membership/financial-info,False,high,"URL explicitly states the document is a 'Form 990 FY15 public disclosure', which is a tax filing, not a comprehensive annual report."
7,ACLU,pdf,https://assets.aclu.org/live/uploads/2026/01/990-ACLUF-FY25-3.31.25-Hub.pdf,2026,https://www.aclu.org/about/about-membership/financial-info,False,high,"The document is an IRS Form 990 tax filing for the ACLU Foundation, not a comprehensive annual report. It contains tax compliance information, financial data, governance details, and compensation disclosures required by the IRS, but lacks narrative overviews of annual activities, achievements, future outlook, and broader organizational storytelling typical of an annual report."
8,ACLU,pdf,https://assets.aclu.org/live/uploads/2024/12/990-ACLUF-FY24-3.31.24.pdf,2024,https://www.aclu.org/about/about-membership/financial-info,False,high,"The document is a Form 990 tax filing for the ACLU Foundation, not a comprehensive annual report. It contains IRS-mandated financial and governance disclosures, but lacks narrative overviews of annual activities, achievements, and future outlook typical of an annual report."
